account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-30,0.9301060000000021,5.483277007493912,21,0.047619047619047616,96.92035714285714,100.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,40.387337,7.325049513830896,20,0.2,134.58187900000001,114.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-02,0.0,,1,0.0,0.00851,0.00851,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-03,462.107595,44.534057836433405,26,0.46153846153846156,49.87995653846154,16.04,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-04,-171.805679,44.82765775627624,19,0.21052631578947367,815.6777973684211,12.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-31,-31.099152000000004,36.95828017770062,4,0.5,471.06,596.5,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-01,587.466661,21.389857584979215,109,0.13761467889908258,286.6771923853211,51.64,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-02,1012.660617,106.92960239297007,37,0.4594594594594595,685.6894897297298,85.8,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-03,16.214751000000007,55.52545696193526,9,0.4444444444444444,1481.86967,46.15,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-04,-1400.5515480000001,260.53219436328,15,0.26666666666666666,271.68945866666667,8.53,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-30,-18.265608,36.023819435038135,16,0.875,273.044375,141.85000000000002,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-07-01,307.523473,21.33784826808106,24,0.7083333333333334,295.8567041666667,93.85,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-07-02,782.835863,54.98202973456229,47,0.44680851063829785,675.1889361702127,30.1,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-07-03,124.94766400000002,21.427413591297253,37,0.24324324324324326,126.47922810810812,11.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-07-04,-5651.552238,328.49193867681146,43,0.16279069767441862,238.31164186046513,24.33,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-07-31,576.219088,19.03391737964239,69,0.4782608695652174,73.33686289855072,27.87,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-08-01,812.1646099999999,57.46890838077642,123,0.21951219512195122,102.87144959349594,19.6,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-08-02,187.869486,10.68060571444957,40,0.275,135.78825,19.845,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-08-03,-5029.204457,438.16795930253426,25,0.12,230.31440000000003,37.06,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-08-04,-1715.822957,321.0340165651661,25,0.32,127.94434000000001,51.3,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-08-31,50.563169,9.385249950006793,29,0.27586206896551724,89.12842413793105,32.6,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-09-01,274.88776900000005,44.08157229997585,73,0.2328767123287671,94.87492821917807,11.76,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-09-02,332.164937,22.725024707056992,26,0.5769230769230769,826.2074192307692,330.1,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-09-03,79.94575799999996,228.7144952173839,9,0.4444444444444444,148.9412377777778,17.24,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-09-04,-3991.21965,288.2206085071519,51,0.43137254901960786,144.71425647058823,18.62,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-09-30,-475.706206,98.24835915376966,20,0.1,57.619537,37.275,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-10-01,207.86321099999998,31.0712449886339,82,0.3048780487804878,153.49439841463416,31.085,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-10-02,1.010272,0.31947605762936293,10,0.1,189.364,131.85,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-10-03,207.677931,32.99366018001244,18,0.2222222222222222,85.1571111111111,22.74,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-10-04,50.354527,24.411136570582975,10,0.4,39.265985,3.21313,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-10-31,-10.613269999999995,37.29105155873212,3,0.3333333333333333,97.26666666666667,3.27,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-11-01,82.004028,66.37346317852335,36,0.16666666666666666,250.36111111111111,80.4,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-11-02,620.930762,43.04318063711602,27,0.4074074074074074,367.50176444444446,141.1,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-11-03,-36.883004,5.717174987701533,23,0.043478260869565216,80.86765217391304,52.63,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-11-04,605.954202,65.0246100860471,27,0.5925925925925926,13.940243703703702,3.74,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-11-30,49.31092199999999,11.473411526987132,28,0.07142857142857142,282.24285714285713,99.0,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-12-01,54.366377,7.689207372189047,16,0.25,638.948125,159.5,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-12-02,173.519113,21.42846258035086,11,0.5454545454545454,567.4065536363637,21.7,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-12-03,2512.976848,169.93838915981752,26,0.6923076923076923,398.975,27.650000000000002,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-12-04,615.237987,102.8415008262078,16,0.4375,479.9772825,34.075,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,0.0,,1,0.0,48980.0,48980.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,-136.63184100000035,518.016657432195,163,0.22085889570552147,1727.5957055214722,600.7,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,61212.799649,787.6150017438304,164,0.6036585365853658,2735.5805,690.8499999999999,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-26,0.0,0.0,9,0.0,3319.6666666666665,2316.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,357.346725,42.692634498805454,9,1.0,3319.6666666666665,2110.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,2227.18659,89.8957944663807,38,0.6578947368421053,1640.8210526315788,1042.4499999999998,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,0.0,0.0,23,0.0,1517.7739130434784,749.8,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,13963.52,4781.5181083835705,4,1.0,8727.199999999999,4059.1,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-18,1519.769822,72.77543529576337,30,0.6666666666666666,145.58666666666667,101.15,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,-2427.873799,164.90089437744302,43,0.0,191.08372093023257,30.2,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-04,444.205198,90.37392478642859,16,0.625,0.432335,0.1533,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,0.0,0.0,13,0.0,62.645384615384614,30.54,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,856.4737299999999,49.776931089329516,77,0.09090909090909091,989.2922077922078,60.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,11271.895074,108.47466311313563,179,0.6368715083798883,507.5679888268156,33.18,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,22640.870668,1122.2073567768539,62,0.8709677419354839,2315.3541290322582,664.5,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,22299.186495,483.5764869926359,89,0.8089887640449438,946.9486516853932,207.8,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,0.0,0.0,64,0.0,85.11296875,20.79,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,0.0,0.0,15,0.0,293.77000000000004,39.59,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,0.0,0.0,15,0.0,357.1486666666667,37.76,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-19,4839.59228,75.30185203687702,151,1.0,258.10596026490066,75.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,0.0,0.0,44,0.0,62.23818181818182,53.415,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,4350.379248,157.79382888075796,70,0.7571428571428571,90.25085714285713,32.75,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,2897.148962,107.61878661394302,76,0.34210526315789475,338.85526315789474,100.9,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,79477.806539,1071.0374312776548,235,1.0,88.64570212765958,20.0,2
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,9261.449882,137.51593021185485,140,0.6071428571428571,363.26842857142856,89.215,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,314.6728,62.50740451906635,23,0.13043478260869565,991.4204904347826,220.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,5362.529222,507.0742121053644,22,0.9545454545454546,1000.3299213636363,207.1,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,4750.8109939999995,212.6065750882082,46,0.5652173913043478,2344.3571084782607,892.8,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,0.0,0.0,116,0.0,120.89543103448277,37.864999999999995,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,0.0,0.0,39,0.0,506.99487179487176,124.77,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,0.0,0.0,51,0.0,1395.5901960784313,422.51,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-13,14061.0,1235.2621180008025,31,1.0,193.70967741935485,7.9,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,7470.8321,440.62755964943136,52,0.4807692307692308,77.01923076923077,5.97,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,0.0,0.0,44,0.0,0.022727272727272728,0.00017,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,3088.0,,1,1.0,2.0,2.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,-110.0,13.838627871818314,6,0.0,0.3333333333333333,0.46331999999999995,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,-681.29819,56.512855949964525,23,0.0,0.34782608695652173,0.00081,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,132.0,46.66904755831214,8,0.125,0.375,0.21958,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,3334.477567,197.00510048733275,141,0.36879432624113473,86756.89361702128,15511.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,0.0,0.0,2,0.0,1.0,1.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,0.0,0.0,2,0.0,0.5,0.5,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,47.876234000000004,2.7272192272508047,41,1.0,0.07317073170731707,0.01,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,510.0,107.7064062299279,5,0.8,0.8,0.52577,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-05-03,31134.240601999998,522.4767919563814,102,1.0,703.9647058823529,20.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-06-03,5109.859504,1049.0558127270372,15,0.3333333333333333,1181.6573333333333,100.6,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-06-04,0.0,0.0,103,0.0,759.2552427184465,89.51,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-07-02,0.0,0.0,57,0.0,113.52526315789473,64.63,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-07-03,0.0,0.0,115,0.0,173.4682608695652,6.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-07-04,13642.628143,370.51470827326096,74,0.5405405405405406,2707.1297297297297,815.05,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-07-31,0.0,0.0,46,0.0,7010.599999999999,3784.45,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-08-01,0.0,0.0,93,0.0,3336.6021505376343,1511.9,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-08-04,221.0,127.5944094909073,3,0.3333333333333333,0.6666666666666666,0.87602,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-09-01,35352.95374,1042.8240854351102,96,0.5833333333333334,1633.01875,1015.05,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-09-04,107892.62706,1412.4623668956883,290,0.4724137931034483,420.668275862069,0.5,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-09-30,2812.7685,147.03010597494364,27,1.0,898.062962962963,220.0,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-10-03,73802.05357,1722.6496465416078,156,0.27564102564102566,117.69040012820514,34.99,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-10-04,11054.36889,275.76302994668634,180,0.2111111111111111,83.55555555555556,6.859735,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-11-02,0.0,0.0,84,0.0,82.84714285714286,43.34,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-11-04,122461.112004,3678.53091801194,74,1.0,202.7027027027027,7.16,5
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-12-01,927.412681,3.070185210596726,390,1.0,1407.0894871794872,696.05,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-12-03,0.0,0.0,25,0.0,0.2,0.007,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-12-04,0.0,0.0,43,0.0,131.94302325581396,20.0,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-03,0.840939,0.1873153587923318,9,0.2222222222222222,1.0987666666666667,0.3083,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-04,0.0,0.0,29,0.0,1.6518379310344828,0.6445,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-05,0.0,0.0,5,0.0,2.08004,2.0,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-07,1202.488212,250.09254180072512,13,0.6923076923076923,2.1456,2.0,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-08,0.0,0.0,13,0.0,3.5240846153846155,2.8537,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-10,0.0,0.0,6,0.0,0.44754999999999995,0.299455,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-11,1040.5747959999999,249.21715581434265,8,0.25,0.46191375,0.49150000000000005,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-01-12,337.835516,19.894271844830566,26,0.6153846153846154,0.20711846153846156,0.090775,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-03,266.409992,60.3125717243257,10,0.8,3.35251,1.1495,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-04,617.35082,89.85658689387394,27,0.14814814814814814,1.1881407407407407,0.4461,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-07,0.0,0.0,5,0.0,3.60122,1.3814,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-08,0.0,0.0,33,0.0,2.8129979030303027,1.6687,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-09,0.0,0.0,4,0.0,0.4102475,0.34402499999999997,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-10,0.0,0.0,2,0.0,0.29036,0.29036,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-11,54.08404,17.94502420082848,5,0.4,0.08242400000000001,0.07026,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-02-12,700.65376,126.19731474688498,12,0.3333333333333333,0.22651416666666668,0.1271,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-05,5319.861625,324.189605348012,23,0.6956521739130435,3.933582608695652,2.9,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-07,1118.387284,161.89726563080868,10,0.4,3.12222,2.96675,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-08,0.0,0.0,13,0.0,2.9494769230769227,2.909,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-10,0.0,0.0,4,0.0,0.4975975,0.38895,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-11,99.73575,44.60318335738493,5,0.2,0.36563,0.3574,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-12,1367.364471,294.7130365632642,8,0.375,0.34406875,0.32088,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,65.480454,23.15083652928689,8,0.125,0.37815,0.09775,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,338.42832,138.1627830845572,6,0.16666666666666666,0.8868666666666667,0.6109,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,0.0,0.0,2,0.0,0.82675,0.82675,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,228.57984,68.91941490177007,11,0.09090909090909091,1.3597181818181818,1.3843,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,429.683075,62.2078868113791,9,0.4444444444444444,1.8517333333333335,0.5595,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,0.0,0.0,12,0.0,0.8019416666666667,0.71465,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,0.0,0.0,4,0.0,0.671225,0.40490000000000004,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-20,0.0,,1,0.0,2.8186,2.8186,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,1302.916428,173.14631124356953,7,0.8571428571428571,2.279657142857143,1.7377,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,77.765113,7.651890482467817,15,0.5333333333333333,0.9467333333333333,0.8476,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,132.02607999999998,17.088752437449056,19,0.2631578947368421,0.8864421052631578,0.2909,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,883.097404,106.30739094058157,10,0.6,2.16686,2.1098999999999997,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,0.0,0.0,8,0.0,1.0651875,0.725,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,912.786145,112.05139600499244,13,0.7692307692307693,0.8463384615384617,0.15,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-03,0.0,0.0,3,0.0,2.1006666666666667,2.0,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,0.0,0.0,31,0.0,1.0511451612903224,0.26,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,0.0,0.0,4,0.0,1.669925,1.9848500000000002,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,0.0,,1,0.0,9.1949,9.1949,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,0.0,0.0,13,0.0,5.5008384615384625,3.2157,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,-108604.496278,4571.24267672697,72,0.0,4.6883875,1.0,5
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,0.0,,1,0.0,14.7408,14.7408,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,1888.495714,170.40242336677122,9,0.8888888888888888,0.35601222222222223,0.43281,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,592.3031699999999,53.02292478734278,19,0.3684210526315789,0.1733305263157895,0.16221,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,69.90519,14.903836584975055,22,0.045454545454545456,1.808220909090909,0.29796500000000004,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,-36565.98544,2750.184888137189,64,0.046875,2.9785484375,0.38665,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,0.0,0.0,7,0.0,2.415,1.7908,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,0.0,0.0,3,0.0,5.303266666666667,0.4769,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-18,1509.898976,103.0254381175475,27,0.9259259259259259,3.526077777777778,1.8783,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,436.546486,154.04567979029676,8,0.25,1.8421,1.44925,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,0.0,0.0,2,0.0,1.9139500000000003,1.9139500000000003,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-21,0.0,0.0,3,0.0,1.5854,1.0844,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,0.0,0.0,10,0.0,1.58236,1.13285,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,759.2148159999999,72.40155544152648,52,0.5961538461538461,1.124626923076923,0.3,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,279.185907,45.93071856242851,21,0.2857142857142857,2.5790285714285712,2.721,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,0.0,0.0,3,0.0,2.7000333333333337,0.075,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,4281.488139,205.65189595972714,27,0.7037037037037037,1.754911111111111,0.9,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,0.0,0.0,15,0.0,0.8449399999999999,0.4605,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,526.9338359999999,44.90436247704934,24,0.7083333333333334,1.1534583333333333,0.1469,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,0.0,0.0,24,0.0,1.7244541666666666,0.665,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,4444.4983010000005,798.7271619373006,10,0.7,5.27373,2.2769,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,0.0,0.0,4,0.0,1.9072,1.6323,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,0.0,0.0,20,0.0,4.59095,4.3596,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,-4779.219012,1044.042744408268,17,0.0,5.023394117647059,2.5427,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,5719.08107,230.79165788234783,23,0.8260869565217391,0.33872173913043474,0.23332,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,726.55675,68.442182509308,23,0.43478260869565216,0.21278304347826085,0.12065,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,1435.68724,428.79472473764054,11,0.18181818181818182,0.3751672727272727,0.15548,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,0.0,0.0,8,0.0,0.43931125,0.376695,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,2136.853859,256.52681180321053,25,0.4,2.550324,1.44,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,1150.5233050000002,172.16967241498202,23,0.17391304347826086,2.1784826086956524,1.2,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,948.970582,45.32287406535748,46,0.3695652173913043,1.9797934782608695,1.61185,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,214.5898,29.20137779706513,14,0.35714285714285715,3.0199,1.27685,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,3522.3946610000003,227.39973415277277,25,0.64,1.617028,1.2916,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,0.0,0.0,10,0.0,1.46276,1.0137,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,6017.309216,699.2152301934807,43,0.16279069767441862,2.301960465116279,1.5035,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,0.0,0.0,15,0.0,2.78174,2.6351,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,0.0,0.0,6,0.0,2.00875,1.8203,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-04,236.33513399999998,42.149058574016486,16,0.25,1.28005,0.6787,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-05,968.59038,237.64601629026436,9,0.4444444444444444,7.342155555555554,4.6768,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,130.487079,21.126355787889178,15,0.3333333333333333,1.1499506666666666,0.11177,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,0.0,0.0,14,0.0,0.25969928571428574,0.21197500000000002,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,9774.115828,509.20581979148295,51,0.47058823529411764,0.26309078431372546,0.04737,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-12,253.44786,44.70137033221459,17,0.23529411764705882,0.1654035294117647,0.19475,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,0.0,0.0,16,0.0,1.79870625,1.54,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,2084.433906,82.12439654193786,38,0.7631578947368421,4.396881578947369,3.0828,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-16,1268.7590360000002,432.85395332312424,7,0.5714285714285714,5.052914285714286,1.665,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,0.0,0.0,7,0.0,5.0576428571428576,5.0844,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,0.0,0.0,7,0.0,2.626871428571429,1.4507,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,2053.973644,233.4007094567924,17,1.0,3.1642117647058825,0.5688,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,773.5582039999999,155.2394181998422,8,0.375,2.7133875,1.93175,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,0.0,0.0,10,0.0,1.28316,1.0194,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-23,0.0,0.0,3,0.0,4.374099999999999,6.0969,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,0.0,0.0,18,0.0,3.459427777777778,2.35515,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-25,4197.732182,272.8746990075836,27,0.7777777777777778,3.651848148148148,2.1933,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,0.0,0.0,4,0.0,1.9931,2.11985,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,0.0,0.0,12,0.0,2.9294666666666664,1.7417,0
